# tiers = live FunPay offers; RUB from lots (game+product) or USD*77.5
# Format: Game|Product|slug|days|price

Other|Spoofer|1|7|1154
Other|Spoofer|1|30|4216
Apex Legends|Arcane|apex-legends-arcane|1|389
Apex Legends|Arcane|apex-legends-arcane|7|1549
Apex Legends|Arcane|apex-legends-arcane|30|3099
Apex Legends|Phoenix X Ray|apex-legends-phoenix-x-ray|1|149
Apex Legends|Phoenix X Ray|apex-legends-phoenix-x-ray|7|599
Apex Legends|Phoenix X Ray|apex-legends-phoenix-x-ray|30|1199
Apex Legends|Rampart|apex-legends-rampart|1|199
Apex Legends|Rampart|apex-legends-rampart|3|399
Apex Legends|Rampart|apex-legends-rampart|7|599
Apex Legends|Rampart|apex-legends-rampart|30|1399
Arc Raiders|Arcane Radar|arc-raiders-arcane-radar|3|309
Arc Raiders|Arcane Radar|arc-raiders-arcane-radar|15|1399
Arc Raiders|Arcane Radar|arc-raiders-arcane-radar|30|2709
Arc Raiders|Arcane|arc-raiders-arcane|1|389
Arc Raiders|Arcane|arc-raiders-arcane|7|1699
Arc Raiders|Arcane|arc-raiders-arcane|30|3099
Arena Breakout Infinite|Ghost Esp|arena-breakout-infinite-ghost-esp|1|399
Arena Breakout Infinite|Ghost Esp|arena-breakout-infinite-ghost-esp|7|1999
Arena Breakout Infinite|Ghost Esp|arena-breakout-infinite-ghost-esp|30|3499
Arena Breakout Infinite|Ghost Full|arena-breakout-infinite-ghost-full|1|499
Arena Breakout Infinite|Ghost Full|arena-breakout-infinite-ghost-full|7|2499
Arena Breakout Infinite|Ghost Full|arena-breakout-infinite-ghost-full|30|3999
Arena Breakout Infinite|Koenflow|arena-breakout-infinite-koenflow|7|2249
Arena Breakout Infinite|Koenflow|arena-breakout-infinite-koenflow|30|4499
Arena Breakout Infinite|Xernel Full|arena-breakout-infinite-xernel-full|1|449
Arena Breakout Infinite|Xernel Full|arena-breakout-infinite-xernel-full|3|889
Arena Breakout Infinite|Xernel Full|arena-breakout-infinite-xernel-full|7|1469
Arena Breakout Infinite|Xernel Full|arena-breakout-infinite-xernel-full|14|2209
Arena Breakout Infinite|Xernel Full|arena-breakout-infinite-xernel-full|30|3309
Ark Ascended|Arcane|ark-ascended-arcane|1|459
Ark Ascended|Arcane|ark-ascended-arcane|7|1699
Ark Ascended|Arcane|ark-ascended-arcane|30|3719
Arma Reforger|Arcane|arma-reforger-arcane|1|389
Arma Reforger|Arcane|arma-reforger-arcane|7|1699
Arma Reforger|Arcane|arma-reforger-arcane|30|3099
Arma Reforger|Xernel|arma-reforger-xernel|1|229
Arma Reforger|Xernel|arma-reforger-xernel|7|739
Arma Reforger|Xernel|arma-reforger-xernel|30|1839
Counter Strike 2|Arcane|counter-strike-2-arcane|1|119
Counter Strike 2|Arcane|counter-strike-2-arcane|15|239
Counter Strike 2|Arcane|counter-strike-2-arcane|30|349
Dayz|Arcane|dayz-arcane|1|229
Dayz|Arcane|dayz-arcane|7|1019
Dayz|Arcane|dayz-arcane|30|1959
Dayz|Medusa Full|dayz-medusa-full|1|299
Dayz|Medusa Full|dayz-medusa-full|3|599
Dayz|Medusa Full|dayz-medusa-full|7|1199
Dayz|Medusa Full|dayz-medusa-full|30|2499
Dayz|Medusa Lite|dayz-medusa-lite|1|199
Dayz|Medusa Lite|dayz-medusa-lite|3|499
Dayz|Medusa Lite|dayz-medusa-lite|7|999
Dayz|Medusa Lite|dayz-medusa-lite|30|1999
Dayz|Xernel|dayz-xernel|1|299
Dayz|Xernel|dayz-xernel|7|735
Dayz|Xernel|dayz-xernel|30|2199
Escape From Tarkov|Medusa Lite|escape-from-tarkov-medusa-lite|1|499
Escape From Tarkov|Medusa Lite|escape-from-tarkov-medusa-lite|3|1199
Escape From Tarkov|Medusa Lite|escape-from-tarkov-medusa-lite|7|2499
Escape From Tarkov|Medusa Lite|escape-from-tarkov-medusa-lite|30|3999
Escape From Tarkov|Medusa Rage|escape-from-tarkov-medusa-rage|1|649
Escape From Tarkov|Medusa Rage|escape-from-tarkov-medusa-rage|3|1799
Escape From Tarkov|Medusa Rage|escape-from-tarkov-medusa-rage|7|2999
Escape From Tarkov|Medusa Rage|escape-from-tarkov-medusa-rage|30|5499
Fortnite|Arcane|fortnite-arcane|1|549
Fortnite|Arcane|fortnite-arcane|7|2759
Fortnite|Arcane|fortnite-arcane|30|4709
Marvel Rivals|Ghost|marvel-rivals-ghost|1|299
Marvel Rivals|Ghost|marvel-rivals-ghost|7|999
Marvel Rivals|Ghost|marvel-rivals-ghost|30|2999
Marvel Rivals|Phoenix|marvel-rivals-phoenix|1|349
Marvel Rivals|Phoenix|marvel-rivals-phoenix|7|999
Marvel Rivals|Phoenix|marvel-rivals-phoenix|30|1949
Meccha Chameleon|Arcane|meccha-chameleon-arcane|1|229
Meccha Chameleon|Arcane|meccha-chameleon-arcane|7|939
Meccha Chameleon|Arcane|meccha-chameleon-arcane|30|1719
Meccha Chameleon|Ghost|meccha-chameleon-ghost|1|199
Meccha Chameleon|Ghost|meccha-chameleon-ghost|7|399
Meccha Chameleon|Ghost|meccha-chameleon-ghost|30|999
Other|Phoenix Chams|phoenix-chams|1|293
Other|Phoenix Chams|phoenix-chams|7|978
Other|Phoenix Chams|phoenix-chams|30|1957
Pubg|Arcane Full|pubg-arcane-full|1|399
Pubg|Arcane Full|pubg-arcane-full|7|1719
Pubg|Arcane Full|pubg-arcane-full|30|3119
Pubg|Arcane Radar|pubg-arcane-radar|1|239
Pubg|Arcane Radar|pubg-arcane-radar|7|1179
Pubg|Arcane Radar|pubg-arcane-radar|30|2359
Pubg|Phoenix Full|pubg-phoenix-full|1|249
Pubg|Phoenix Full|pubg-phoenix-full|7|999
Pubg|Phoenix Full|pubg-phoenix-full|30|1749
Rust|Arcane|rust-arcane|1|469
Rust|Arcane|rust-arcane|7|2349
Rust|Arcane|rust-arcane|30|4699
Rust|Rampart Full|rust-rampart-full|1|349
Rust|Rampart Full|rust-rampart-full|3|699
Rust|Rampart Full|rust-rampart-full|7|1599
Rust|Rampart Full|rust-rampart-full|30|3299
Rust|Rampart Lite|rust-rampart-lite|1|249
Rust|Rampart Lite|rust-rampart-lite|3|499
