# tiers synced to FunPay buyer prices
# Format: Game|Product|slug|days|price

Other|apex-legends-arcane|apex-legends-arcane|1|389
Other|apex-legends-arcane|apex-legends-arcane|7|1549
Other|apex-legends-arcane|apex-legends-arcane|30|3099
Other|apex-legends-phoenix-x-ray|apex-legends-phoenix-x-ray|1|149
Other|apex-legends-phoenix-x-ray|apex-legends-phoenix-x-ray|7|599
Other|apex-legends-phoenix-x-ray|apex-legends-phoenix-x-ray|30|1199
Other|apex-legends-rampart|apex-legends-rampart|1|199
Other|apex-legends-rampart|apex-legends-rampart|3|399
Other|apex-legends-rampart|apex-legends-rampart|7|599
Other|apex-legends-rampart|apex-legends-rampart|30|1399
Other|arc-raiders-arcane|arc-raiders-arcane|1|389
Other|arc-raiders-arcane|arc-raiders-arcane|7|1699
Other|arc-raiders-arcane|arc-raiders-arcane|30|3099
Other|arc-raiders-arcane-radar|arc-raiders-arcane-radar|3|309
Other|arc-raiders-arcane-radar|arc-raiders-arcane-radar|15|1399
Other|arc-raiders-arcane-radar|arc-raiders-arcane-radar|30|2709
Other|arena-breakout-infinite-ghost-esp|arena-breakout-infinite-ghost-esp|1|399
Other|arena-breakout-infinite-ghost-esp|arena-breakout-infinite-ghost-esp|7|1999
Other|arena-breakout-infinite-ghost-esp|arena-breakout-infinite-ghost-esp|30|3499
Other|arena-breakout-infinite-ghost-full|arena-breakout-infinite-ghost-full|1|499
Other|arena-breakout-infinite-ghost-full|arena-breakout-infinite-ghost-full|7|2499
Other|arena-breakout-infinite-ghost-full|arena-breakout-infinite-ghost-full|30|3999
Other|arena-breakout-infinite-koenflow|arena-breakout-infinite-koenflow|7|2249
Other|arena-breakout-infinite-koenflow|arena-breakout-infinite-koenflow|30|4499
Other|arena-breakout-infinite-xernel-full|arena-breakout-infinite-xernel-full|1|449
Other|arena-breakout-infinite-xernel-full|arena-breakout-infinite-xernel-full|3|889
Other|arena-breakout-infinite-xernel-full|arena-breakout-infinite-xernel-full|7|1469
Other|arena-breakout-infinite-xernel-full|arena-breakout-infinite-xernel-full|14|2209
Other|arena-breakout-infinite-xernel-full|arena-breakout-infinite-xernel-full|30|3309
Other|ark-ascended-arcane|ark-ascended-arcane|1|459
Other|ark-ascended-arcane|ark-ascended-arcane|7|1699
Other|ark-ascended-arcane|ark-ascended-arcane|30|3719
Other|arma-reforger-arcane|arma-reforger-arcane|1|389
Other|arma-reforger-arcane|arma-reforger-arcane|7|1699
Other|arma-reforger-arcane|arma-reforger-arcane|30|3099
Other|arma-reforger-xernel|arma-reforger-xernel|1|229
Other|arma-reforger-xernel|arma-reforger-xernel|7|739
Other|arma-reforger-xernel|arma-reforger-xernel|30|1839
Other|counter-strike-2-arcane|counter-strike-2-arcane|1|119
Other|counter-strike-2-arcane|counter-strike-2-arcane|15|239
Other|counter-strike-2-arcane|counter-strike-2-arcane|30|349
Other|dayz-arcane|dayz-arcane|1|229
Other|dayz-arcane|dayz-arcane|7|1019
Other|dayz-arcane|dayz-arcane|30|1959
Other|dayz-medusa-full|dayz-medusa-full|1|299
Other|dayz-medusa-full|dayz-medusa-full|3|599
Other|dayz-medusa-full|dayz-medusa-full|7|1199
Other|dayz-medusa-full|dayz-medusa-full|30|2499
Other|dayz-medusa-lite|dayz-medusa-lite|1|199
Other|dayz-medusa-lite|dayz-medusa-lite|3|499
Other|dayz-medusa-lite|dayz-medusa-lite|7|999
